YEAR,Gebietseinheit,Kategorie,Value,GeoCode
2011,Niedersachsen,Wohnungen_Insgesamt,3820559,K030
2012,Niedersachsen,Wohnungen_Insgesamt,3840475,K030
2013,Niedersachsen,Wohnungen_Insgesamt,3863171,K030
2014,Niedersachsen,Wohnungen_Insgesamt,3888731,K030
2015,Niedersachsen,Wohnungen_Insgesamt,3914139,K030
2016,Niedersachsen,Wohnungen_Insgesamt,3943369,K030
2017,Niedersachsen,Wohnungen_Insgesamt,3971972,K030
2018,Niedersachsen,Wohnungen_Insgesamt,3999256,K030
2019,Niedersachsen,Wohnungen_Insgesamt,4027384,K030
2011,Braunschweig,Wohnungen_Insgesamt,820366,K031
2012,Braunschweig,Wohnungen_Insgesamt,822205,K031
2013,Braunschweig,Wohnungen_Insgesamt,824615,K031
2014,Braunschweig,Wohnungen_Insgesamt,827735,K031
2015,Braunschweig,Wohnungen_Insgesamt,830798,K031
2016,Braunschweig,Wohnungen_Insgesamt,834687,K031
2017,Braunschweig,Wohnungen_Insgesamt,838761,K031
2018,Braunschweig,Wohnungen_Insgesamt,842376,K031
2019,Braunschweig,Wohnungen_Insgesamt,846432,K031
2011,Braunschweig Stadt,Wohnungen_Insgesamt,135723,K03101
2012,Braunschweig Stadt,Wohnungen_Insgesamt,136237,K03101
2013,Braunschweig Stadt,Wohnungen_Insgesamt,136582,K03101
2014,Braunschweig Stadt,Wohnungen_Insgesamt,137072,K03101
2015,Braunschweig Stadt,Wohnungen_Insgesamt,137475,K03101
2016,Braunschweig Stadt,Wohnungen_Insgesamt,137907,K03101
2017,Braunschweig Stadt,Wohnungen_Insgesamt,138206,K03101
2018,Braunschweig Stadt,Wohnungen_Insgesamt,138836,K03101
2019,Braunschweig Stadt,Wohnungen_Insgesamt,139318,K03101
2011,Salzgitter.Stadt,Wohnungen_Insgesamt,54966,K03102
2012,Salzgitter.Stadt,Wohnungen_Insgesamt,55028,K03102
2013,Salzgitter.Stadt,Wohnungen_Insgesamt,55136,K03102
