Year,Gebietseinheit,Nutzfläche,Wohnungen,GeoCode,Value
2017,Niedersachsen,Nutzfläche des Gebäudes (100 qm),,K00,42388
2017,Braunschweig,Nutzfläche des Gebäudes (100 qm),,K01,8803
2017,Braunschweig-St,Nutzfläche des Gebäudes (100 qm),,K0101,1085
2017,Salzgitter-Stad,Nutzfläche des Gebäudes (100 qm),,K0102,266
2017,Wolfsburg-Stadt,Nutzfläche des Gebäudes (100 qm),,K0103,1303
2017,Gifhorn,Nutzfläche des Gebäudes (100 qm),,K0151,1288
2017,Goslar,Nutzfläche des Gebäudes (100 qm),,K0153,188
2017,Goslar-Stadt,Nutzfläche des Gebäudes (100 qm),,K0153017,44
2017,Goslar (oh. Gos,Nutzfläche des Gebäudes (100 qm),,K0153900,144
2017,Helmstedt,Nutzfläche des Gebäudes (100 qm),,K0154,197
2017,Northeim,Nutzfläche des Gebäudes (100 qm),,K0155,503
2017,Peine,Nutzfläche des Gebäudes (100 qm),,K0157,1302
2017,Peine-Stadt,Nutzfläche des Gebäudes (100 qm),,K0157006,1104
2017,Peine (oh. Pein,Nutzfläche des Gebäudes (100 qm),,K0157900,198
2017,Wolfenbüttel,Nutzfläche des Gebäudes (100 qm),,K0158,87
2017,Wolfenbüttel-St,Nutzfläche des Gebäudes (100 qm),,K0158037,39
2017,Wolfenbüttel (o,Nutzfläche des Gebäudes (100 qm),,K0158900,49
2017,Göttingen,Nutzfläche des Gebäudes (100 qm),,K0159,2585
2017,Göttingen-Stadt,Nutzfläche des Gebäudes (100 qm),,K0159016,1526
2017,Göttingen (oh.,Nutzfläche des Gebäudes (100 qm),,K0159900,1058
2017,Hannover,Nutzfläche des Gebäudes (100 qm),,K02,6894
2017,Hannover-Region,Nutzfläche des Gebäudes (100 qm),,K0241,4046
2017,Hannover-Landes,Nutzfläche des Gebäudes (100 qm),,K0241001,1018
2017,Garbsen-Stadt,Nutzfläche des Gebäudes (100 qm),,K0241005,436
2017,Langenhagen-Sta,Nutzfläche des Gebäudes (100 qm),,K0241010,869
2017,Hann.Reg.(oh.Ha,Nutzfläche des Gebäudes (100 qm),,K0241900,1723
2017,Diepholz,Nutzfläche des Gebäudes (100 qm),,K0251,744
2017,Hameln-Pyrmont,Nutzfläche des Gebäudes (100 qm),,K0252,168
2017,Hameln-Stadt,Nutzfläche des Gebäudes (100 qm),,K0252006,133
2017,Hameln-Pyrmont,Nutzfläche des Gebäudes (100 qm),,K0252900,35
2017,Hildesheim,Nutzfläche des Gebäudes (100 qm),,K0254,942
2017,Hildesheim-Stad,Nutzfläche des Gebäudes (100 qm),,K0254021,508
2017,Hildesheim(oh.H,Nutzfläche des Gebäudes (100 qm),,K0254900,434
2017,Holzminden,Nutzfläche des Gebäudes (100 qm),,K0255,184
2017,Nienburg (Weser,Nutzfläche des Gebäudes (100 qm),,K0256,383
2017,Schaumburg,Nutzfläche des Gebäudes (100 qm),,K0257,426
2017,Lüneburg,Nutzfläche des Gebäudes (100 qm),,K03,8421
2017,Celle,Nutzfläche des Gebäudes (100 qm),,K0351,325
2017,Celle-Stadt,Nutzfläche des Gebäudes (100 qm),,K0351006,146
2017,Celle (oh.Celle,Nutzfläche des Gebäudes (100 qm),,K0351900,178
2017,Cuxhaven,Nutzfläche des Gebäudes (100 qm),,K0352,974
2017,Cuxhaven-Stadt,Nutzfläche des Gebäudes (100 qm),,K0352011,170
2017,Cuxhaven (oh. C,Nutzfläche des Gebäudes (100 qm),,K0352900,804
2017,Harburg,Nutzfläche des Gebäudes (100 qm),,K0353,1808
2017,Lüchow-Dannenbe,Nutzfläche des Gebäudes (100 qm),,K0354,275
2017,Lüneburg,Nutzfläche des Gebäudes (100 qm),,K0355,457
2017,Lüneburg-Hanses,Nutzfläche des Gebäudes (100 qm),,K0355022,175
2017,Lüneburg (oh. L,Nutzfläche des Gebäudes (100 qm),,K0355900,282
2017,Osterholz,Nutzfläche des Gebäudes (100 qm),,K0356,486
2017,Rotenburg (Wümm,Nutzfläche des Gebäudes (100 qm),,K0357,1184
2017,Heidekreis,Nutzfläche des Gebäudes (100 qm),,K0358,471
2017,Stade,Nutzfläche des Gebäudes (100 qm),,K0359,1350
2017,Stade-Hansestad,Nutzfläche des Gebäudes (100 qm),,K0359038,367
2017,Stade (oh.Stade,Nutzfläche des Gebäudes (100 qm),,K0359900,983
2017,Uelzen,Nutzfläche des Gebäudes (100 qm),,K0360,362
2017,Verden,Nutzfläche des Gebäudes (100 qm),,K0361,730
2017,Weser-Ems,Nutzfläche des Gebäudes (100 qm),,K04,18270
2017,Delmenhorst-Sta,Nutzfläche des Gebäudes (100 qm),,K0401,232
2017,Emden-Stadt,Nutzfläche des Gebäudes (100 qm),,K0402,155
2017,Oldenburg(Oldb),Nutzfläche des Gebäudes (100 qm),,K0403,481
2017,Osnabrück-Stadt,Nutzfläche des Gebäudes (100 qm),,K0404,385
2017,Wilhelmshaven-S,Nutzfläche des Gebäudes (100 qm),,K0405,70
2017,Ammerland,Nutzfläche des Gebäudes (100 qm),,K0451,1175
2017,Aurich,Nutzfläche des Gebäudes (100 qm),,K0452,1109
2017,Cloppenburg,Nutzfläche des Gebäudes (100 qm),,K0453,1582
2017,Emsland,Nutzfläche des Gebäudes (100 qm),,K0454,4899
2017,Lingen (Ems)-St,Nutzfläche des Gebäudes (100 qm),,K0454032,451
2017,Emsland (oh. Li,Nutzfläche des Gebäudes (100 qm),,K0454900,4449
2017,Friesland,Nutzfläche des Gebäudes (100 qm),,K0455,621
2017,Grafschaft Bent,Nutzfläche des Gebäudes (100 qm),,K0456,1373
2017,Nordhorn-Stadt,Nutzfläche des Gebäudes (100 qm),,K0456015,342
2017,Grfsch.Bentheim,Nutzfläche des Gebäudes (100 qm),,K0456900,1030
2017,Leer,Nutzfläche des Gebäudes (100 qm),,K0457,647
2017,Oldenburg,Nutzfläche des Gebäudes (100 qm),,K0458,468
2017,Osnabrück,Nutzfläche des Gebäudes (100 qm),,K0459,2233
2017,Melle-Stadt,Nutzfläche des Gebäudes (100 qm),,K0459024,246
2017,Osnabrück (oh.M,Nutzfläche des Gebäudes (100 qm),,K0459900,1987
2017,Vechta,Nutzfläche des Gebäudes (100 qm),,K0460,2214
2017,Wesermarsch,Nutzfläche des Gebäudes (100 qm),,K0461,253
2017,Wittmund,Nutzfläche des Gebäudes (100 qm),,K0462,373
2017,Niedersachsen,Baumaßnahmenund neue Gebäude,,K00,23575
2017,Braunschweig,Baumaßnahmenund neue Gebäude,,K01,3495
