Indicator,Disaggregations,Number of disaggregations
#1-1-1,"Kategorien, Gebietseinheit",2
#1-1-2,"Kategorien, Gebietseinheit",2
#1-1-3,"Kategorien, Gebietseinheit",2
#1-2-1,"Gebietseinheit, Kategorie",2
#1-2-2,"Gebietseinheit, Kategorie",2
#10-1-1,"Kategorien, Gebietseinheit",2
#2-1-1,Group,1
#8-1-1,Gebietseinheit,1
#8-2-1,"Kategorien, Gebietseinheit",2
#8-3-1,"Kategorien, Gebietseinheit",2
#9-1-1,"Gebietseinheit, Statistik",2
